year,round,round_label,original_owner,current_holder,source_status
2026,3,3rd,Justin,Dylan,OWED TO DYLAN
2026,3,3rd,Luke,Levi,OWED TO LEVI
2026,4,4th,Donny,Drake,OWED TO DRAKE
2026,4,4th,Levi,Ethan,OWED TO ETHAN
2026,5,5th,House/Haydo,Dylan,OWED TO DYLAN
2026,6,6th,Donny,Ethan,OWED TO ETHAN
2026,6,6th,Justin,Julius,OWED TO JULIUS
2026,7,7th,Justin,Levi,OWED TO LEVI
2026,7,7th,Luke,Levi,OWED TO LEVI
2026,8,8th,Donny,Drake,OWED TO DRAKE
2026,8,8th,Justin,Levi,OWED TO LEVI
2026,9,9th,Donny,Julius,OWED TO JULIUS
2026,10,10th,Donny,Dylan,OWED TO DYLAN
2026,10,10th,Ethan,Donny,OWED TO DONNY
2026,10,10th,Justin,House/Haydo,OWED TO HOUSE/HAYDO
2026,12,12th,Luke,Levi,OWED TO LEVI
2027,5,5th,Justin,Levi,OWED TO LEVI
2027,6,6th,Justin,Levi,OWED TO LEVI
